x,y,z,yaw
-24.5,31.2,0.5,0.00
-23.5,31.2,0.5,0.00
-22.5,31.2,0.5,0.00
-21.5,31.2,0.5,0.00
-20.5,31.2,0.5,0.00
-19.5,31.2,0.5,0.00
-18.5,31.2,0.5,0.00
-17.5,31.2,0.5,0.00
-16.5,31.2,0.5,0.00
-15.5,31.2,0.5,0.00
-9.5,31.2,0.5,0.00
-8.5,31.2,0.5,0.00
-7.5,31.2,0.5,0.00
-6.5,31.2,0.5,0.00
-5.5,31.2,0.5,0.00
-4.5,31.2,0.5,0.00
-3.5,31.2,0.5,0.00
-2.5,31.2,0.5,0.00
-1.5,31.2,0.5,0.00
-0.5,31.2,0.5,0.00
0.5,31.2,0.5,0.00
1.5,31.2,0.5,0.00
2.5,31.2,0.5,0.00
3.5,31.2,0.5,0.00
4.5,31.2,0.5,0.00
5.5,31.2,0.5,0.00
6.5,31.2,0.5,0.00
7.5,31.2,0.5,0.00
8.5,31.2,0.5,0.00
9.5,31.2,0.5,0.00
15.5,31.2,0.5,0.00
16.5,31.2,0.5,0.00
17.5,31.2,0.5,0.00
18.5,31.2,0.5,0.00
19.5,31.2,0.5,0.00
20.5,31.2,0.5,0.00
21.5,31.2,0.5,0.00
22.5,31.2,0.5,0.00
23.5,31.2,0.5,0.00
24.5,31.2,0.5,0.00
24.5,33.8,0.5,90.00
23.5,33.8,0.5,180.00
22.5,33.8,0.5,180.00
21.5,33.8,0.5,180.00
20.5,33.8,0.5,180.00
19.5,33.8,0.5,180.00
18.5,33.8,0.5,180.00
17.5,33.8,0.5,180.00
16.5,33.8,0.5,180.00
15.5,33.8,0.5,180.00
9.5,33.8,0.5,180.00
8.5,33.8,0.5,180.00
7.5,33.8,0.5,180.00
6.5,33.8,0.5,180.00
5.5,33.8,0.5,180.00
4.5,33.8,0.5,180.00
3.5,33.8,0.5,180.00
2.5,33.8,0.5,180.00
1.5,33.8,0.5,180.00
0.5,33.8,0.5,180.00
-0.5,33.8,0.5,180.00
-1.5,33.8,0.5,180.00
-2.5,33.8,0.5,180.00
-3.5,33.8,0.5,180.00
-4.5,33.8,0.5,180.00
-5.5,33.8,0.5,180.00
-6.5,33.8,0.5,180.00
-7.5,33.8,0.5,180.00
-8.5,33.8,0.5,180.00
-9.5,33.8,0.5,180.00
-15.5,33.8,0.5,180.00
-16.5,33.8,0.5,180.00
-17.5,33.8,0.5,180.00
-18.5,33.8,0.5,180.00
-19.5,33.8,0.5,180.00
-20.5,33.8,0.5,180.00
-21.5,33.8,0.5,180.00
-22.5,33.8,0.5,180.00
-23.5,33.8,0.5,180.00
-24.5,33.8,0.5,180.00
-24.5,16.2,0.5,-90.00
-23.5,16.2,0.5,0.00
-22.5,16.2,0.5,0.00
-21.5,16.2,0.5,0.00
-20.5,16.2,0.5,0.00
-19.5,16.2,0.5,0.00
-18.5,16.2,0.5,0.00
-17.5,16.2,0.5,0.00
-16.5,16.2,0.5,0.00
-15.5,16.2,0.5,0.00
-9.5,16.2,0.5,0.00
-8.5,16.2,0.5,0.00
-7.5,16.2,0.5,0.00
-6.5,16.2,0.5,0.00
-5.5,16.2,0.5,0.00
-4.5,16.2,0.5,0.00
-3.5,16.2,0.5,0.00
-2.5,16.2,0.5,0.00
-1.5,16.2,0.5,0.00
-0.5,16.2,0.5,0.00
0.5,16.2,0.5,0.00
1.5,16.2,0.5,0.00
2.5,16.2,0.5,0.00
3.5,16.2,0.5,0.00
4.5,16.2,0.5,0.00
5.5,16.2,0.5,0.00
6.5,16.2,0.5,0.00
7.5,16.2,0.5,0.00
8.5,16.2,0.5,0.00
9.5,16.2,0.5,0.00
15.5,16.2,0.5,0.00
16.5,16.2,0.5,0.00
17.5,16.2,0.5,0.00
18.5,16.2,0.5,0.00
19.5,16.2,0.5,0.00
20.5,16.2,0.5,0.00
21.5,16.2,0.5,0.00
22.5,16.2,0.5,0.00
23.5,16.2,0.5,0.00
24.5,16.2,0.5,0.00
24.5,18.8,0.5,90.00
23.5,18.8,0.5,180.00
22.5,18.8,0.5,180.00
21.5,18.8,0.5,180.00
20.5,18.8,0.5,180.00
19.5,18.8,0.5,180.00
18.5,18.8,0.5,180.00
17.5,18.8,0.5,180.00
16.5,18.8,0.5,180.00
15.5,18.8,0.5,180.00
9.5,18.8,0.5,180.00
8.5,18.8,0.5,180.00
7.5,18.8,0.5,180.00
6.5,18.8,0.5,180.00
5.5,18.8,0.5,180.00
4.5,18.8,0.5,180.00
3.5,18.8,0.5,180.00
2.5,18.8,0.5,180.00
1.5,18.8,0.5,180.00
0.5,18.8,0.5,180.00
-0.5,18.8,0.5,180.00
-1.5,18.8,0.5,180.00
-2.5,18.8,0.5,180.00
-3.5,18.8,0.5,180.00
-4.5,18.8,0.5,180.00
-5.5,18.8,0.5,180.00
-6.5,18.8,0.5,180.00
-7.5,18.8,0.5,180.00
-8.5,18.8,0.5,180.00
-9.5,18.8,0.5,180.00
-15.5,18.8,0.5,180.00
-16.5,18.8,0.5,180.00
-17.5,18.8,0.5,180.00
-18.5,18.8,0.5,180.00
-19.5,18.8,0.5,180.00
-20.5,18.8,0.5,180.00
-21.5,18.8,0.5,180.00
-22.5,18.8,0.5,180.00
-23.5,18.8,0.5,180.00
-24.5,18.8,0.5,180.00
-24.5,-3.8,0.5,-90.00
-23.5,-3.8,0.5,0.00
-22.5,-3.8,0.5,0.00
-21.5,-3.8,0.5,0.00
-20.5,-3.8,0.5,0.00
-19.5,-3.8,0.5,0.00
-18.5,-3.8,0.5,0.00
-6.5,-3.8,0.5,0.00
-5.5,-3.8,0.5,0.00
-4.5,-3.8,0.5,0.00
-3.5,-3.8,0.5,0.00
-2.5,-3.8,0.5,0.00
-1.5,-3.8,0.5,0.00
-0.5,-3.8,0.5,0.00
0.5,-3.8,0.5,0.00
1.5,-3.8,0.5,0.00
2.5,-3.8,0.5,0.00
3.5,-3.8,0.5,0.00
4.5,-3.8,0.5,0.00
5.5,-3.8,0.5,0.00
6.5,-3.8,0.5,0.00
7.5,-3.8,0.5,0.00
8.5,-3.8,0.5,0.00
9.5,-3.8,0.5,0.00
15.5,-3.8,0.5,0.00
16.5,-3.8,0.5,0.00
17.5,-3.8,0.5,0.00
18.5,-3.8,0.5,0.00
19.5,-3.8,0.5,0.00
20.5,-3.8,0.5,0.00
21.5,-3.8,0.5,0.00
22.5,-3.8,0.5,0.00
23.5,-3.8,0.5,0.00
24.5,-3.8,0.5,0.00
24.5,-1.2,0.5,90.00
23.5,-1.2,0.5,180.00
22.5,-1.2,0.5,180.00
21.5,-1.2,0.5,180.00
20.5,-1.2,0.5,180.00
19.5,-1.2,0.5,180.00
18.5,-1.2,0.5,180.00
17.5,-1.2,0.5,180.00
16.5,-1.2,0.5,180.00
15.5,-1.2,0.5,180.00
9.5,-1.2,0.5,180.00
8.5,-1.2,0.5,180.00
7.5,-1.2,0.5,180.00
6.5,-1.2,0.5,180.00
5.5,-1.2,0.5,180.00
4.5,-1.2,0.5,180.00
3.5,-1.2,0.5,180.00
2.5,-1.2,0.5,180.00
1.5,-1.2,0.5,180.00
0.5,-1.2,0.5,180.00
-0.5,-1.2,0.5,180.00
-1.5,-1.2,0.5,180.00
-2.5,-1.2,0.5,180.00
-3.5,-1.2,0.5,180.00
-4.5,-1.2,0.5,180.00
-5.5,-1.2,0.5,180.00
-6.5,-1.2,0.5,180.00
-18.5,-1.2,0.5,180.00
-19.5,-1.2,0.5,180.00
-20.5,-1.2,0.5,180.00
-21.5,-1.2,0.5,180.00
-22.5,-1.2,0.5,180.00
-23.5,-1.2,0.5,180.00
-24.5,-1.2,0.5,180.00
-24.5,-23.8,0.5,-90.00
-23.5,-23.8,0.5,0.00
-22.5,-23.8,0.5,0.00
-21.5,-23.8,0.5,0.00
-20.5,-23.8,0.5,0.00
-19.5,-23.8,0.5,0.00
-18.5,-23.8,0.5,0.00
-17.5,-23.8,0.5,0.00
-16.5,-23.8,0.5,0.00
-15.5,-23.8,0.5,0.00
-9.5,-23.8,0.5,0.00
-8.5,-23.8,0.5,0.00
-7.5,-23.8,0.5,0.00
-6.5,-23.8,0.5,0.00
-5.5,-23.8,0.5,0.00
-4.5,-23.8,0.5,0.00
-3.5,-23.8,0.5,0.00
-2.5,-23.8,0.5,0.00
-1.5,-23.8,0.5,0.00
-0.5,-23.8,0.5,0.00
