x,y,z,yaw
-27.5,33.75,0.5,0.0
-26.5,33.75,0.5,0.0
-25.5,33.75,0.5,0.0
-24.5,33.75,0.5,0.0
-23.5,33.75,0.5,0.0
-22.5,33.75,0.5,0.0
-21.5,33.75,0.5,0.0
-20.5,33.75,0.5,0.0
-19.5,33.75,0.5,0.0
-18.5,33.75,0.5,0.0
-17.5,33.75,0.5,0.0
-16.5,33.75,0.5,0.0
-15.5,33.75,0.5,0.0
-14.5,33.75,0.5,0.0
-13.5,33.75,0.5,0.0
-12.5,33.75,0.5,0.0
-11.5,33.75,0.5,0.0
-10.5,33.75,0.5,0.0
-9.5,33.75,0.5,0.0
-8.5,33.75,0.5,0.0
-7.5,33.75,0.5,0.0
-6.5,33.75,0.5,0.0
-5.5,33.75,0.5,0.0
-4.5,33.75,0.5,0.0
-3.5,33.75,0.5,0.0
-2.5,33.75,0.5,0.0
-1.5,33.75,0.5,0.0
-0.5,33.75,0.5,0.0
0.5,33.75,0.5,0.0
1.5,33.75,0.5,0.0
2.5,33.75,0.5,0.0
3.5,33.75,0.5,0.0
4.5,33.75,0.5,0.0
5.5,33.75,0.5,0.0
6.5,33.75,0.5,0.0
7.5,33.75,0.5,0.0
8.5,33.75,0.5,0.0
9.5,33.75,0.5,0.0
10.5,33.75,0.5,0.0
11.5,33.75,0.5,0.0
12.5,33.75,0.5,0.0
13.5,33.75,0.5,0.0
14.5,33.75,0.5,0.0
15.5,33.75,0.5,0.0
16.5,33.75,0.5,0.0
17.5,33.75,0.5,0.0
18.5,33.75,0.5,0.0
19.5,33.75,0.5,0.0
20.5,33.75,0.5,0.0
21.5,33.75,0.5,0.0
22.5,33.75,0.5,0.0
23.5,33.75,0.5,0.0
24.5,33.75,0.5,0.0
25.5,33.75,0.5,0.0
26.5,33.75,0.5,0.0
27.5,33.75,0.5,0.0
27.5,31.25,0.5,3.14
26.5,31.25,0.5,3.14
25.5,31.25,0.5,3.14
24.5,31.25,0.5,3.14
23.5,31.25,0.5,3.14
22.5,31.25,0.5,3.14
21.5,31.25,0.5,3.14
20.5,31.25,0.5,3.14
19.5,31.25,0.5,3.14
18.5,31.25,0.5,3.14
17.5,31.25,0.5,3.14
16.5,31.25,0.5,3.14
15.5,31.25,0.5,3.14
14.5,31.25,0.5,3.14
13.5,31.25,0.5,3.14
12.5,31.25,0.5,3.14
11.5,31.25,0.5,3.14
10.5,31.25,0.5,3.14
9.5,31.25,0.5,3.14
8.5,31.25,0.5,3.14
7.5,31.25,0.5,3.14
6.5,31.25,0.5,3.14
5.5,31.25,0.5,3.14
4.5,31.25,0.5,3.14
3.5,31.25,0.5,3.14
2.5,31.25,0.5,3.14
1.5,31.25,0.5,3.14
0.5,31.25,0.5,3.14
-0.5,31.25,0.5,3.14
-1.5,31.25,0.5,3.14
-2.5,31.25,0.5,3.14
-3.5,31.25,0.5,3.14
-4.5,31.25,0.5,3.14
-5.5,31.25,0.5,3.14
-6.5,31.25,0.5,3.14
-7.5,31.25,0.5,3.14
-8.5,31.25,0.5,3.14
-9.5,31.25,0.5,3.14
-10.5,31.25,0.5,3.14
-11.5,31.25,0.5,3.14
-12.5,31.25,0.5,3.14
-13.5,31.25,0.5,3.14
-14.5,31.25,0.5,3.14
-15.5,31.25,0.5,3.14
-16.5,31.25,0.5,3.14
-17.5,31.25,0.5,3.14
-18.5,31.25,0.5,3.14
-19.5,31.25,0.5,3.14
-20.5,31.25,0.5,3.14
-21.5,31.25,0.5,3.14
-22.5,31.25,0.5,3.14
-23.5,31.25,0.5,3.14
-24.5,31.25,0.5,3.14
-25.5,31.25,0.5,3.14
-26.5,31.25,0.5,3.14
-27.5,31.25,0.5,3.14
-27.5,18.75,0.5,0.0
-26.5,18.75,0.5,0.0
-25.5,18.75,0.5,0.0
-24.5,18.75,0.5,0.0
-23.5,18.75,0.5,0.0
-22.5,18.75,0.5,0.0
-21.5,18.75,0.5,0.0
-20.5,18.75,0.5,0.0
-19.5,18.75,0.5,0.0
-18.5,18.75,0.5,0.0
-17.5,18.75,0.5,0.0
-16.5,18.75,0.5,0.0
-15.5,18.75,0.5,0.0
-14.5,18.75,0.5,0.0
-13.5,18.75,0.5,0.0
-12.5,18.75,0.5,0.0
