step,x,y,z,yaw,grid_x,grid_y
1,-25.82,30.83,0.50,23.20,3,3
2,-24.83,30.83,0.50,0.00,4,3
3,-23.83,30.83,0.50,0.00,5,3
4,-22.84,30.83,0.50,0.00,6,3
5,-21.85,30.83,0.50,0.00,7,3
6,-20.86,30.83,0.50,0.00,8,3
7,-19.86,30.83,0.50,0.00,9,3
8,-18.87,30.83,0.50,0.00,10,3
9,-17.88,30.83,0.50,0.00,11,3
10,-16.88,30.83,0.50,0.00,12,3
11,-15.89,30.81,0.50,0.00,13,3
12,-14.90,30.76,0.50,-6.34,14,3
13,-13.91,30.60,0.50,-23.20,15,3
14,-12.92,30.04,0.50,-13.10,16,4
15,-11.95,29.81,0.50,-16.47,17,4
16,-11.02,29.54,0.50,0.00,18,4
17,-10.25,28.76,0.50,-76.22,19,5
18,-10.03,27.84,0.50,-86.03,19,6
19,-9.96,26.87,0.50,-88.83,19,7
20,-9.94,25.88,0.50,-89.65,19,8
21,-9.93,24.89,0.50,-89.87,19,9
22,-9.93,23.90,0.50,-89.87,19,10
23,-9.93,22.92,0.50,-89.65,19,11
24,-9.92,21.93,0.50,-88.83,19,12
25,-9.90,20.94,0.50,-86.03,19,13
26,-9.84,19.97,0.50,-76.22,19,14
27,-9.61,19.05,0.50,-45.00,19,15
28,-8.84,18.27,0.50,-16.47,20,16
29,-7.92,18.00,0.50,-13.11,21,16
30,-6.94,17.77,0.50,-29.43,22,16
31,-5.96,17.21,0.50,-9.53,23,17
32,-4.96,17.05,0.50,-3.07,24,17
33,-3.97,16.99,0.50,-1.65,25,17
34,-2.98,16.96,0.50,-2.97,26,17
35,-1.99,16.91,0.50,-9.18,27,17
36,-0.99,16.75,0.50,-28.40,28,17
37,0.00,16.21,0.50,-9.12,29,18
38,0.99,16.06,0.50,0.00,30,18
39,1.99,16.01,0.50,0.00,31,18
40,2.98,15.99,0.50,0.00,32,18
41,3.97,15.99,0.50,0.00,33,18
42,4.97,15.99,0.50,0.00,34,18
43,5.96,15.99,0.50,0.00,35,18
44,6.95,15.98,0.50,0.00,36,18
45,7.94,15.96,0.50,0.00,37,18
46,8.91,15.89,0.50,0.00,38,18
47,9.84,15.67,0.50,-10.01,39,18
48,10.60,14.90,0.50,-83.66,40,19
49,10.83,13.98,0.50,-90.00,40,20
50,10.90,13.01,0.50,-90.00,40,21
51,10.92,12.03,0.50,-90.00,40,22
52,10.92,11.04,0.50,-90.00,40,23
53,10.92,10.05,0.50,-90.00,40,24
54,10.92,9.06,0.50,-90.00,40,25
55,10.92,8.07,0.50,-90.00,40,26
56,10.92,7.08,0.50,-90.00,40,27
57,10.92,6.09,0.50,-90.00,40,28
58,10.92,5.10,0.50,-90.00,40,29
59,10.92,4.11,0.50,-90.00,40,30
60,10.92,3.12,0.50,-90.00,40,31
61,10.92,2.13,0.50,-90.00,40,32
62,10.92,1.14,0.50,-90.00,40,33
63,10.92,0.16,0.50,-90.00,40,34
64,10.92,-0.83,0.50,-90.00,40,35
65,10.92,-1.82,0.50,-90.00,40,36
66,10.92,-2.81,0.50,-90.00,40,37
67,10.92,-3.80,0.50,-90.00,40,38
68,10.92,-4.79,0.50,-90.00,40,39
69,10.92,-5.78,0.50,-90.00,40,40
70,10.93,-6.77,0.50,-90.00,40,41
71,10.93,-7.76,0.50,-90.00,40,42
72,10.95,-8.75,0.50,-90.00,40,43
73,11.00,-9.74,0.50,-90.00,40,44
74,11.17,-10.73,0.50,-90.00,40,45
75,11.76,-11.72,0.50,-72.10,41,46
76,12.08,-12.71,0.50,-59.36,41,47
77,12.66,-13.70,0.50,-80.00,42,48
78,12.84,-14.69,0.50,-86.91,42,49
79,12.89,-15.68,0.50,-88.76,42,50
80,12.91,-16.66,0.50,-88.56,42,51
81,12.94,-17.63,0.50,-85.80,42,52
82,13.01,-18.57,0.50,-74.34,42,53
83,13.23,-19.38,0.50,-27.02,42,54
84,14.00,-19.77,0.50,0.00,43,54
85,14.92,-20.39,0.50,-13.51,44,55
86,15.89,-20.63,0.50,-13.51,45,55
